1793	3	00012	PHILOSOPHIE	51	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/12/view	Das Schöne gefällt durch die bloſse Anſchauung, in wieferne dieſe in einer ſolchen Beſchäftigung der, die Geſtalt des Objectes auffaſſenden, Einbildungskraft beſteht, welche durch ſich ſelbſt mit der Handlungsweiſe des Verftandes harmonirt, und dadurch das Bewuſstſeyn der Uebereinſtimmung dieſer beiden Vermögen des Gemüthes weckt.
1797	1	00187	SCHÖNE KÜNSTE	54	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502009/canvas/187/view	So weſentlich verſchieden die freyen Spiele der Einbildungskraft, worin der Kunſtgenuſs beſteht, von jener Andacht zu ſeyn ſcheinen, welche eine zerknirſchende Selbſtverläugnung und gleichſam eine augenblickliche Aufhebung des irdiſchen Daſeyns fodert; ſo iſt es doch un1äugbar, daſs die neuere Kunſt bey ihrer Wiederherſtellung und ihrer gröſseſten Epoche mit der Religion in einem ſehr engen Bunde ſtand.
1792	3	00228	SCHÖNE KÜNSTE	100	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501993/canvas/228/view	Daſs die allermeiſten und beliebteſten neuen Kinderſchriften mehr Nahrung für Gedächtniſs und Einbildungskraft, als für Verſtand enthalten, hat Rec. allezeit erkannt, oft geſagt, aber oft auch Widerſpruch gefunden.
1790	3	00218	PHILOSOPHIE	19	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541083/canvas/218/view	Zur Beſtätigung des Satzes, daſs die Einbildungskraft und das Gedächtniſs mehr dem Körper als der Seele zugehören, ſagt Hr. Gruner unter andern: „Ich habe geleſen, daſs ein Gelehrter durch den Schlag eines vom Bücherbrete ihm auf den Kopf gefallenen Folianten alle ſeine Kenntniſſe verlor, und genöthiget wurde, das A B C zum zweytenmale zu lernen.
1795	5	00243	SCHÖNE KÜNSTE	30	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502004/canvas/243/view	Ein Rec., welcher ſeine Pflicht gegen Publicum und Autoren vor Augen hat, der nicht ſeine Laune oder ſeinen individuellen Geſchmack für eine gewiſſe Manier (was wohl noch beſſer ein Mangel an Geſchmack hieſse) zum Maſsſtabe der Vollkommenheit machen, ſondern über alles ſo urtheilen möchte, wie es Recht und Billigkeit fodert, befindet ſich hauptſächlich bey zwey Gattungen von Kunſtwerken in Verlegenheit; bey denen, welche wegen eines allzuſchwachen Zuſatzes von Geiſt dieſſeits der Linie des Schönen fallen, und an das Gebiet der Mittelmäſsigkeit anſtreifen, und bey den Werken humoriſtiſcher Köpfe, die oft das reine Gepräge des Schönen vorſetzlich verwiſchen, und die Geſtalten ihrer Einbildungskraft lieber auf cylindriſche oder coniſche oder Hohlſpiegel, als auf eine ebene Spiegelfläche fallen laſſen.
1804	1	00464	PHILOSOPHIE	9	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/464/view	Denn hier fällt vorzüglich die unbegründete Abweichung von dem wohlbegründeten philoſophiſchen Sprachgebrauche auf, nach welchem die Phantaſie, zu welcher der Vf. ſelbſt auch das Dichtungsvermögen rechnet, mit dieſem vielmehr zu der productiven Einbildungskraft gerechnet wird.
1785	4	00250	PHILOSOPHIE	69	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/250/view	Sobald wir dergleichen Eindrücke und Ideen in einer andern Verbindung, als worin wir ſie vorher erhielten, vermehrt oder vermindert in uns zurückgerufen finden: ſo ſchreiben wir dieſe Erſcheinung der Einbildungskraft zu.“
1793	3	00013	PHILOSOPHIE	85	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/13/view	Die Unluſt, die aus dem Bewuſstſeyn des Unvermögens der ſich vergeblich anſtrengenden Einbildungskraft erfolgt, wird durch die Luft begleitet, die aus dem Bewuſstſeyn des poſitiven Vermögens der Vernunft und dem Gefühle ſeiner alle Schranken der Einbildungskraft überſchreitenden Gröſse quillt.
1795	4	00049	SCHÖNE KÜNSTE	85	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502003/canvas/49/view	Herzlich gram ſind wir den Romanen, welche ihren Gegenſtand aus der Geſchichte entlehnen, einige Hauptzüge derſelben beybehalten, und dann aus ihrer mehr oder minder glücklichen Einbildungskraft erſetzen, was an einzelnen Zügen fehlt, oder nicht ſo ganz in ihren Kram taugt.
1793	3	00015	PHILOSOPHIE	105	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/15/view	Wenn ein Kunſtwerk durch bloſse Darſtellung gefallen ſoll, ſo muſs die Beſchäftigung, die es der Einbildungskraft gewährt, ein freyes Spiel ſeyn; die mit dem Beſchauen des Werkes beſchäftigte Einbildungskraft muſs durch keinen Begriff gezwungen, ſondern durch ſich ſelbſt, d. i.frey, mit dem Verſtande harmoniren.
1785	3	00130	PHILOSOPHIE	36	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/130/view	So viel können wir nur ſagen, das Bild iſt ein Product des empiriſchen Vermögens der productiven Einbildungskraft, das Schema ſinnlicher Begriffe (als der Figuren im Raume) ein Product und gleichſam ein Monogramm der reinen Einbildungskraft a priori, wornach die Bilder allererſt möglich werden, die aber mit dem Begriffe nur immer vermittelſt des Schema, welches ſie bezeichnen, verknüpft werden müſſen, und an ſich demſelben nicht völlig congruiren.
1818	1	00038	PHILOSOPHIE	103	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/38/view	Sie ſind der Dignität nach geordnet, 1) Gewiſſen, Schauen, Glaube; 2) Vernunft, Phantaſie, Wille; 3) Verſtand, Gefühlvermögen, Gemüth; 4) Vorſtellungsvermögen, Einbildungskraft, niederes Begehrungsvermigen; 5) Empfindung , Anſchauung, Naturinſtinkt.
1796	3	00333	SCHÖNE KÜNSTE	26	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502007/canvas/333/view	Zwar läſst ſich im Ganzen vermuthen, daſs die Sprache der olympiſchen Muſen oder ihrer Sänger, und der übrigen Mienſchen, ſich nicht ſo gar weit von einander entfernt habe, wie überhaupt damals die mythiſche Welt, die älteſte Quelle der Dichtung, der wirklichen noch ſehr nahe lag; aber in einzelnen Fällen würde es oft ſchwer zu ſagen ſeyn, was Schmuck oder Bedürfniſs, was erhöhender Schwung der Einbildungskraft, oder bloſs ſinnliche Kraft und Wahrheit iſt.
1788	3	00214	PHILOSOPHIE	105	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501977/canvas/214/view	Die Religion, als Frucht der moraliſchen Geſinnung, iſt das erhabenſte Product des menſchlichen Geiſtes, und die Einkleidung ihrer Principien in Geſetze der Erſcheinungen, die ſchönſte Dichtung des Verſtandes, und in wirkliche Weſen, die ſchönſte Blüte der Einbildungskraft.
1800	2	00526	PHILOSOPHIE	35	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502018/canvas/526/view	Wenn man jedoch hier die Foderungen der Einbildungskraft von den Gründen des Vf. für die Sache des Glaubens hinwegdenkt: ſo dürften dieſelben nicht geeignet ſeyn, zum Glauben an ein aufserhalb unſerer Ideen exiſtirendes Weſen zu führen.
1786	5	00317	PHILOSOPHIE	5	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501970/canvas/317/view	Es können überhaupt Erfahrungs-Wahrheiten nie als Gründe für irgend ein metaphyſiſches Syſtem angeführt werden; denn das Weſen der metaphyſiſschen Wahrheit iſt ja Evidenz a priori, und dieſes beweiſt hinlänglich, daſs ſich eine Täuſchung der Einbildungskraft allemal mit einſchleicht, wo aus Wahrheiten der empiriſchen Pſychologie in der transſcendentalen etwas geſchloſſen werden soll.
1803	3	00030	PHILOSOPHIE	53	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/30/view	Der Unterſchied zwiſchen den Ideen der Einbildungskraft und der Vernunft iſt in den Kantiſchen Schriften zu offen und zu deutlich dargelegt, als daſs es dem geſunden Verſtande nur einfallen könnte, von jenen einen ſo verkehrten Gebrauch zu machen, als hier geſchehen iſt.
1814	4	00443	PHILOSOPHIE	44	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502057/canvas/443/view	Hängt dieſe nicht an einer Vorſtellung, die den Menſchen angenehm beſchäftigt, ſo umfaſst er andere Bilder der Einbildungskraft, um in ihnen Zerſtreuung zu finden, dadurch oft aus einem kleinern Uebel ein gröſseres wird , aus Schwermuth eigentlicher Wahnſinn, Gemüthszerſtreuungen, auch körperliche Heilmittel ſind nicht nur gegen Krankheiten der Seele, ſondern auch für den Körper, als Stärkungsmittel, zu gebrauchen.
1791	4	00224	SCHÖNE KÜNSTE	20	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501990/canvas/224/view	Bey dem geringen Zuſammenhang den dieſes Feenmährchen von jeher hatte, und nach ſeiner Abſicht (da der Vf. minder durch gut verbundne Begebenheiten, als durch Gemälde und Satire unterhalten wollte) bey den vielen Auswüchſen einer luxurirenden Einbildungskraft, die es enthielt, hatte es der Vf. ganz in ſeiner Gewalt, es ſo viel zu verkürzen, als ihm beliebte.
1787	1	00063	PHILOSOPHIE	63	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/63/view	Rec. muſs wenigſtens bekennen, daſs die Einbildungskraft, dieſes einem ſchöpferiſchen ſo analogiſche Vermögen, ihm etwas zu erhabenes iſt, als daſs er es zu einem bloß ſen Eindrucke des Gehirnbreys herabwürdigen könnte, und daſs die Erdichtung der Gehirneindrücke ihm die ganze Lehre von der Einbildungskraft nicht im mindeſten aufklärt, dagegen ihn in ein Labyrinth von Schwierigkeiten führt, aus welchem er vergeblich einen Ausgang ſucht.
1787	1	00389	PHILOSOPHIE	45	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/389/view	Gleichwie die Trunkenheit die Nerven angreift, ſo greift ſie auch die romantiſche Einbildungskraft an.
1800	2	00246	PHILOSOPHIE	60	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502018/canvas/246/view	Dieſemnach follte, nach einer vorläufigen Betrachtung (I.) über Sinnlichkeit und Einbildungskraft, als Mittel, Vernunft und Willen zur Annahme und Befolgung der Religionsvorſchriften empfänglich zu machen, von der Verſchiedenheit des Religionsbedürfniſſes (II.) und der Relionsfähigkeiten des Menſchen, (III.) um danach die dieſen Bedürfniſſen und Fähigkeiten angemeſſenen Mittel, die Menſchen durch Religion zur Sittlichkeit zu leiten, beſtimmen zu können, gehandelt werden.
1823	1_2	00364	PHILOSOPHIE	20	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502087/canvas/364/view	Iſt denn aber der Pſycholog, welcher die menſchliche Seele gründlicher kennen zu lernen gedenkt, wenn er die Vermögen im Einzelnen betrachtet, durchaus genöthigt, immer nur bey einem derſelben ſtehen zu bleiben, und kann er nicht auch, wenn er von der Einbildungskraft handelt, bemerken, daſs zur dichtenden Einbildungskraft auch eine Erſchütterung des Gefühls gehöre, oder iſt er des– halb etwa nicht berechtigt, die Einbildungskraft vorzugsweiſe das Dichtungsvermögen zu nennen, weil das Geſchäft der productiven Darſtellung doch nim– mer dem Gefühle anheimfallen kann, mithin ein Theil des Vorſtellungsvermögens, nämlich die Einbildungskraft, beym Dichter das eigentlich thätige nn das Gefühl nur der Grund jener Thätigkeit iſt.
1792	1	00035	PHILOSOPHIE	49	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501991/canvas/35/view	Eines andern kann er wohl ſchwerlich durch ein Raiſonnement belehrt werden, in welchem, man weiſs nicht wie, Raum und Zeit als die Formen der Einbildungskraft und die Kategorien als tranſcendentale Erdichtungen der Einbildungskraft auftreten.
1804	1	00463	PHILOSOPHIE	93	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/463/view	Warum nicht die letzte wiederholende Einbildungskraft, deren Reproduciren ein ſchon vorhergegangenes Produciren vorausſetzt, – für das Nachbildungsvermögen der urſprünglichen Bilder?
1803	3	00030	PHILOSOPHIE	45	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/30/view	Sind denn Ideen der Einbildungskraft, äſthetiſche Ideen, Vernunftideen und nothwendige, unbedingte Regeln der Vernunft ?
1798	3	00029	SCHÖNE KÜNSTE	56	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502015/canvas/29/view	Leider aber wird auch durch den allzu häufigen Gebrauch dieſes Mittels und Zwecks die productive Einbildungskraft der Romanenſchreiber, indern ſie ſich immer in demſelben Ideenkreiſe herumtreibt, einſeitig; in der Bearbeitung des Stoffs halten das Wunderbare und Wahrſcheinliche nicht gleichen Schritt, ſondern erſtes iſt gewöhnlich auf Unkoſten des letzten ſo hoch getrieben, daſs der Gedanke an die Möglichkeit einer Begebenheit, als Wirkung nach Naturgeſetzen, völlig vernichtet wird, und die Einbildungskraft der Leſer alten feſten Grund unter ſich verliert; endlich wird auch bey der Begierde, dem Eindruck des Wunderbaren in den Gemüthern der Leſer die höchſte Energie zu geben, die Schilderung der Charaktere der handelnden Perſonen vernachläſsigt, und der Gang der Begebenheiten und die Situationen erſcheinen mehr als wunderbare durch blinden Zufall bewirkte Ereigniſſe, denn als natürlich eingeleitete und herbeygeführte Erfolge vorhergegangener Natururſachen.
1799	3	00072	PHILOSOPHIE	123	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628812/canvas/72/view	Der Anthropomorphismus iſt für den wirklichen Menſchen unvermeidlich, der bey dem Gebrauche deſſelben es nie vergeſſen ſoll, daſs er die in ſeiner Einbildungskraft aufgeſtellte Abbildung von der Gottheit nur zu ſeinem Bedürfiſſe gemacht hat; hält er das Bild von der Gottheit für gegeben, ſo wird er ein Abgötter.
1793	3	00012	PHILOSOPHIE	71	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/12/view	Sie beſteht nemlich in derjenigen Zweckmäſsigkeit der Geſtalt, die ſich dem Gemüthe durch die bloſse Anſchauung, und folglich ganz unabhängig von dem Begriffe eines objectiven Zweckes ankündiget, und die in der bloſsen Angemeſſenheit derſelben durch die bey der Anſchauung vorkommende Beſchäftigung der Einbildungskraft zum Verſtande beſteht.
1802	3	00569	SCHÖNE KÜNSTE	86	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502027/canvas/569/view	Der Zweck des anonymen Vfs. war: „einen Fauſt mit philoſophiſcher Wahrſcheinlichkeit für die Bühne zu bearbeiten, inſofern das eine Factum der Verbindung mit der Geiſterwelt als wahr angenommen wird, jede Scene pſychologiſch richtig darzuſtellen, und ihn durch alle Auftritte, die bey einer ſo merkwürdigen Begebenheit vorfallen müſſen, ſo durchzuführen, daſs er nicht allein vor dem Richterſtuhle der Einbildungskraft, ſondern auch des Verſtandes beſtehen könne.“
1793	3	00013	PHILOSOPHIE	27	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/13/view	Das Object des Einen iſt eine Geſtalt, die in der Auffaſſung der Einbildungskraft, und durch dieſe dem Verſtande angemeſſen iſt; das Object des Andern iſt eine Gröſse, welche die Schranken der Einbildungskraft in der Zuſammenfaſſung zu einem anſchaulichen Ganzen überſchreitet, und folglich der Einbildungskraft unangemeſſen, aber eben dadurch, wie der Folge gezeigt wird, der Vernunft angemeſſen iſt.
1796	1	00480	PHILOSOPHIE	85	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	Das wichtige Werk über die Einbildungskraft von Maaſs ſcheint der Vf. nicht benutzt zu haben, ſonſt würde er S. 149 nicht die Kraft der Trägheit und die Kraft der Bewegung, welche die Seele mit dem Körper gemein haben ſoll, als das Princip betrachtet haben, unter welchem die einzelnen Geſetze der Ideenverbindung ſtünden.
1818	1	00039	PHILOSOPHIE	95	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/39/view	Sehr ſinnreich aber iſt die beygegebene Theorie der Einbildungskraft.
1785	4	00250	PHILOSOPHIE	73	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/250/view	Was der Herausgeber hier vom Gedächtniſs ſagt, das paſst völlig auf die Einbildungskraft, wenn ſie nach Ideenaſſociationen wirkt; und was er zuletzt von der Einbildungskraft ſagt, rührt von dem Erdichtungsvermögen her.
1797	3	00200	SCHÖNE KÜNSTE	113	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502011/canvas/200/view	So wenig man mit der Kunſtlehre bis jetzt noch ins Klare gekommen iſt, ſo iſt es doch ausgemacht, daſs, wie ſchöne Kunſtwerke nur aus dem innigſten Bunde der Vernunft mit der Einbildungskraft hervorgehen, ſie auch das Höchfte, was im Menſchen iſt, in Anſpruch nehmen, und daſs der Gipfel der Bildung nur durch die, alle Kräfte harmoniſch vereinigenden, Zauber der Kunſt erreicht wird.
1797	4	00074	SCHÖNE KÜNSTE	9	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502012/canvas/74/view	No. 2. Wer einmal durch Rittergeſchichten ſchon verdorben iſt, der kann in Stunden der Muſse, wo er ſeiner Einbildungskraft ein leichtes Spiel gönnen will, in der gegenwärtigen Schrift eine angenehme Unterhaltung ſinden, die nur zu oft durch die übertriebene Sucht nach Allegorien und Gleichniſſen geſtört wird.
